batch,seq_length,n_embed,gpu_name,sms,tpcs,gpcs,cuda_cores,tensor_cores,ram_gb,l2_cache_mb,mem_bw_gB_s,phase,runtime_s,kernel
64,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.01661130075454712,rms_norm
16,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034424504089355476,rms_norm
64,256,8192,h100,114,57,8,14592,456,80,50,2000,0,0.002130494403839111,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06887456207275391,rms_norm
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.016674407958984377,rms_norm
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.033421136093139646,rms_norm
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00840666718482971,rms_norm
1,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00029024800062179564,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
2,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0010904271960258485,rms_norm
32,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00829895520210266,rms_norm
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.016682438087463385,rms_norm
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.004246876811981202,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
16,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.008380254364013674,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0688742603302002,rms_norm
128,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.06719328956604004,rms_norm
32,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.016753657436370854,rms_norm
8,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008468032121658326,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03438983325958252,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03337677555084228,rms_norm
16,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.01675900640487671,rms_norm
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06890868110656738,rms_norm
128,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016826975822448728,rms_norm
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,4096,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0041754127979278565,rms_norm
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016851355075836183,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06893884124755859,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,512,8192,h100,114,57,8,14592,456,80,50,2000,0,0.002124566423892975,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.016748348808288575,rms_norm
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06694911308288573,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06895712356567382,rms_norm
8,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00833321123123169,rms_norm
64,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.033761987304687505,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0688762607574463,rms_norm
8,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008410443210601805,rms_norm
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.01671281280517578,rms_norm
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008353343963623047,rms_norm
32,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.008358777523040772,rms_norm
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06769545402526855,rms_norm
64,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.03364546909332276,rms_norm
16,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.016678419017791747,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0689130271911621,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.008284801530838012,rms_norm
16,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03445209770202636,rms_norm
64,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.008334017658233642,rms_norm
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
8,1024,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0002959376007318497,rms_norm
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03432481002807617,rms_norm
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06888406105041504,rms_norm
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06701525650024415,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
16,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.01670629758834839,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03437398891448974,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03347591533660889,rms_norm
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016887057685852053,rms_norm
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06698192863464357,rms_norm
128,512,16384,h100,114,57,8,14592,456,80,50,2000,0,0.016753209590911863,rms_norm
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016829963207244874,rms_norm
4,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.008381400108337402,rms_norm
64,8192,1024,h100,114,57,8,14592,456,80,50,2000,0,0.008414476823806763,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
4,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0005863344013690948,rms_norm
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0688787296295166,rms_norm
128,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016912609577178956,rms_norm
128,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.06728925437927245,rms_norm
64,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.03374423694610596,rms_norm
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03439221439361572,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06885750503540042,rms_norm
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06700411682128907,rms_norm
32,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008417324924468995,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03348091030120849,rms_norm
128,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034369078063964845,rms_norm
8,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.033709377861022946,rms_norm
64,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.008401564884185793,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
16,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.004248086380958557,rms_norm
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06759571571350098,rms_norm
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06697016525268554,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06889735527038575,rms_norm
16,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.008336158418655395,rms_norm
64,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.03380135650634766,rms_norm
64,8192,1024,h100,114,57,8,14592,456,80,50,2000,0,0.008377484846115113,rms_norm
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06766047134399414,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06888099784851072,rms_norm
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,256,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0005731296062469483,rms_norm
4,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.004186358404159546,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0344205005645752,rms_norm
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06694017639160156,rms_norm
8,1024,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0021149728059768674,rms_norm
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.01672684116363525,rms_norm
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06889609184265136,rms_norm
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.01673865270614624,rms_norm
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06886861648559571,rms_norm
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01685589771270752,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06884328689575195,rms_norm
16,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008419867229461671,rms_norm
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,0.008370787143707276,rms_norm
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016790950298309328,rms_norm
16,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.008390622472763062,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06883138885498045,rms_norm
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016902745532989503,rms_norm
32,16384,1024,h100,114,57,8,14592,456,80,50,2000,0,0.008415456008911132,rms_norm
128,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.004164521646499634,rms_norm
16,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.033840725135803225,rms_norm
64,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.016628227329254147,rms_norm
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.004167932748794556,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0687856559753418,rms_norm
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06699787483215332,rms_norm
128,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.03362117118835449,rms_norm
32,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.033792116546630856,rms_norm
2,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.004232820820808411,rms_norm
64,512,8192,h100,114,57,8,14592,456,80,50,2000,0,0.004227369570732116,rms_norm
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
2,512,4096,h100,114,57,8,14592,456,80,50,2000,0,8.980480022728443e-05,rms_norm
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03436970119476319,rms_norm
128,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03342442874908448,rms_norm
128,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.033559132766723634,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0688327003479004,rms_norm
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01691241912841797,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06884786491394043,rms_norm
16,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008446137619018556,rms_norm
64,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.033547657585144046,rms_norm
128,1024,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0337471586227417,rms_norm
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016861801433563233,rms_norm
16,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.03377581768035889,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03346895236968994,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06884220542907717,rms_norm
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01686569137573242,rms_norm
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,4096,1024,h100,114,57,8,14592,456,80,50,2000,0,0.008385099124908448,rms_norm
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016793843364715576,rms_norm
16,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.008351198530197144,rms_norm
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06760274047851562,rms_norm
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06703313903808596,rms_norm
32,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.016699793434143066,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03344796161651611,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.004171452808380128,rms_norm
8,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016855880069732668,rms_norm
64,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008392380905151367,rms_norm
64,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.016804734420776367,rms_norm
4,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.004209825587272645,rms_norm
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06888500366210938,rms_norm
128,256,8192,h100,114,57,8,14592,456,80,50,2000,0,0.004216675233840941,rms_norm
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.008325496006011962,rms_norm
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03444460010528564,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06883327369689941,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
16,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.002131559979915619,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0669797954559326,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06766352691650392,rms_norm
16,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.008362740755081177,rms_norm
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06765163002014161,rms_norm
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06702949409484864,rms_norm
8,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.004227089595794678,rms_norm
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.016696606349945072,rms_norm
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034388377380371093,rms_norm
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0042509455680847155,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,8192,1024,h100,114,57,8,14592,456,80,50,2000,0,0.004250027227401734,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034346622085571286,rms_norm
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,512,16384,h100,114,57,8,14592,456,80,50,2000,0,0.004238465547561646,rms_norm
4,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0021203423857688902,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034424123764038084,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06885902366638184,rms_norm
4,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.004225539207458496,rms_norm
32,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03343781452178955,rms_norm
128,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,512,8192,h100,114,57,8,14592,456,80,50,2000,0,0.004193233585357665,rms_norm
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0676503463745117,rms_norm
64,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.008374364757537842,rms_norm
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
16,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0021212543725967407,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06886295204162597,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06692397499084474,rms_norm
32,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.03376164665222168,rms_norm
8,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.008355107069015504,rms_norm
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016890279960632325,rms_norm
64,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.03356284770965577,rms_norm
16,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.008387481641769409,rms_norm
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034430272102355955,rms_norm
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06888213653564454,rms_norm
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.033435689735412596,rms_norm
16,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0343502046585083,rms_norm
64,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.016751704216003412,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06891437301635743,rms_norm
32,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0083560848236084,rms_norm
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.008314777612686158,rms_norm
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008338798427581787,rms_norm
8,8192,1024,h100,114,57,8,14592,456,80,50,2000,0,0.001085310387611389,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
8,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0021247887969017025,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.033639855957031256,rms_norm
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06695767707824708,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03447157287597656,rms_norm
32,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.033472829055786135,rms_norm
64,512,16384,h100,114,57,8,14592,456,80,50,2000,0,0.008366364717483522,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03346619319915771,rms_norm
16,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.03378059997558593,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06893948287963866,rms_norm
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,1024,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0010847135961055754,rms_norm
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016798910331726074,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03448901557922364,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
8,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0021633407950401307,rms_norm
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06890694580078124,rms_norm
128,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034436505317687986,rms_norm
128,16384,1024,h100,114,57,8,14592,456,80,50,2000,0,0.034041963768005376,rms_norm
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06764054107666016,rms_norm
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016862201595306398,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06889411087036132,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0041844623804092405,rms_norm
64,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.016742201614379882,rms_norm
128,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.016703025722503664,rms_norm
2,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.008375052785873412,rms_norm
64,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.008335521602630614,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0689098030090332,rms_norm
1,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0005615808069705964,rms_norm
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.016713380813598633,rms_norm
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03436840343475341,rms_norm
32,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00840571208000183,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,16384,1024,h100,114,57,8,14592,456,80,50,2000,0,0.01677291221618652,rms_norm
16,256,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0010863455891609191,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0688755916595459,rms_norm
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06894248161315918,rms_norm
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.01668968486785889,rms_norm
8,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016858491230010986,rms_norm
64,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.016719158267974855,rms_norm
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
16,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0010914367973804478,rms_norm
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03439958667755127,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06702743988037109,rms_norm
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06768861503601074,rms_norm
16,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03439018096923828,rms_norm
64,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008438465690612794,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03346811237335205,rms_norm
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034397502326965326,rms_norm
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0670365104675293,rms_norm
128,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008385687971115113,rms_norm
8,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.01673059206008911,rms_norm
64,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.008368107223510743,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
8,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0011151776015758514,rms_norm
32,8192,1024,h100,114,57,8,14592,456,80,50,2000,0,0.004224878382682801,rms_norm
128,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06888227005004885,rms_norm
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.01668880786895752,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
16,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00423129117488861,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,512,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0041702608108520525,rms_norm
128,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.06721018257141112,rms_norm
32,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.016798324871063232,rms_norm
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016815747261047363,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06888600311279297,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03349809741973877,rms_norm
