batch,seq_length,n_embed,gpu_name,sms,tpcs,gpcs,cuda_cores,tensor_cores,ram_gb,l2_cache_mb,mem_bw_gB_s,phase,runtime_s,kernel
4,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008528304040431976,res_add
128,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.013527937602996826,res_add
64,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006768863987922669,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006765139222145081,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006767201566696167,res_add
64,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.006766012835502625,res_add
128,1024,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006763987159729004,res_add
4,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00043047679960727693,res_add
16,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0008527744084596634,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02705937738418579,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013532598447799683,res_add
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027059965038299567,res_add
32,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016969504058361056,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.02706478576660156,res_add
128,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006768916773796083,res_add
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01353397283554077,res_add
8,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0033853487968444817,res_add
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.02705650234222412,res_add
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.003385086393356323,res_add
64,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0033844175934791567,res_add
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013529201602935793,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01353152165412903,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027063206386566164,res_add
16,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.003386371195316315,res_add
32,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0016981311857700346,res_add
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,2048,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0004310192018747329,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006768908786773681,res_add
32,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0016975728034973145,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02706174240112305,res_add
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013533527946472168,res_add
16,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006770822429656984,res_add
8,512,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00011456159986555575,res_add
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.027052998447418215,res_add
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013534711933135987,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02706016798019409,res_add
64,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0008527680039405822,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013530168008804322,res_add
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013531415891647339,res_add
8,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.00676841914653778,res_add
16,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006765828800201416,res_add
128,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.013532155179977415,res_add
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013528507137298584,res_add
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0033847583770751947,res_add
32,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006766838431358338,res_add
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.013536006450653077,res_add
128,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0067687440395355234,res_add
32,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.001697051197290421,res_add
16,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008523983985185623,res_add
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006766905593872071,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027062901020050052,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013529371261596678,res_add
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
128,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0016966784000396727,res_add
8,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016968992054462433,res_add
32,1024,16384,h100,114,57,8,14592,456,80,50,2000,0,0.001696822392940521,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02706360025405884,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0067680224418640135,res_add
32,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006765908765792847,res_add
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033858655929565433,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006768419146537781,res_add
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
16,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006767084789276123,res_add
2,4096,1024,h100,114,57,8,14592,456,80,50,2000,0,3.2710400223731994e-05,res_add
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,512,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0004307903990149498,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027058224105834954,res_add
64,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0033863551974296566,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027051851177215574,res_add
128,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.006766782426834107,res_add
2,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008529855966567992,res_add
16,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0033852767944335936,res_add
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016958319902420044,res_add
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0033855648040771484,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006769206404685975,res_add
64,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.006769687962532044,res_add
128,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.01352931046485901,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006768286418914795,res_add
16,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00021961919888854024,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027059484577178956,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006767043232917785,res_add
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0033868768095970158,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0270574013710022,res_add
128,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033860512137413026,res_add
16,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0067647855758666995,res_add
32,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.001697512000799179,res_add
128,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.006767534399032593,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.02705633935928345,res_add
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01353659529685974,res_add
32,256,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0004312416017055511,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00676627676486969,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0270601282119751,res_add
32,16384,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0016974352180957795,res_add
8,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016968031883239747,res_add
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.003385270392894745,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013532240056991576,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027052332592010498,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02705628004074097,res_add
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013531687974929808,res_add
4,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0004304720014333725,res_add
16,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0002194111995398998,res_add
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.001696846395730972,res_add
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013531687831878664,res_add
32,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0004313295990228653,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027060523319244384,res_add
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.013530179119110105,res_add
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027050070571899416,res_add
16,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.001697619205713272,res_add
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0270555630683899,res_add
64,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006766766405105591,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013530063962936401,res_add
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033865599989891053,res_add
64,8192,1024,h100,114,57,8,14592,456,80,50,2000,0,0.001697449594736099,res_add
128,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027058031940460203,res_add
8,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00169721120595932,res_add
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0033848800063133234,res_add
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006766260766983033,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027054639911651614,res_add
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033868911981582645,res_add
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
128,512,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0008525600045919419,res_add
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033842192053794864,res_add
4,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0008525664001703263,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027058206462860106,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013536377668380738,res_add
64,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.006770447993278503,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013529804849624636,res_add
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
128,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006768174386024474,res_add
4,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008532512068748475,res_add
16,512,16384,h100,114,57,8,14592,456,80,50,2000,0,0.00043039840161800374,res_add
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.013533865547180174,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006767094373703003,res_add
32,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00338671361207962,res_add
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013536902332305908,res_add
64,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.003384961616992951,res_add
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
32,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006773252820968627,res_add
8,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00043203200101852413,res_add
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033876495957374567,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.02705807189941406,res_add
64,2048,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0004316960021853447,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013530764865875244,res_add
128,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00676750237941742,res_add
16,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013530350446701048,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006766033649444577,res_add
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.027060339260101318,res_add
64,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006767790341377258,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00677039041519165,res_add
32,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0067706416130065925,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02705318717956543,res_add
128,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033867616057395933,res_add
16,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0016979487955570219,res_add
4,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0004312559992074967,res_add
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0033875055551528927,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027056724643707276,res_add
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013530711984634397,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006766196751594544,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027061704063415525,res_add
8,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0008534512013196945,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006766083192825317,res_add
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,256,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00021932159885764123,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0067663568019866935,res_add
32,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.001698004788160324,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027061299228668213,res_add
128,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006766966366767882,res_add
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.01353424015045166,res_add
16,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0004310736000537873,res_add
128,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.006765167999267578,res_add
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013530531311035154,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027054918384552002,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006767862391471864,res_add
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.01353100152015686,res_add
128,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013531884956359864,res_add
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033856240153312678,res_add
32,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0004311104014515877,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027056396770477296,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013533705568313601,res_add
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027070009613037117,res_add
32,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00043085600435733786,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.02705846738815308,res_add
128,4096,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0016969471931457519,res_add
16,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006766937637329102,res_add
2,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.000853264006972313,res_add
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006768046426773071,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006765129613876342,res_add
64,512,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008531168013811111,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006766785597801207,res_add
128,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027057276821136476,res_add
2,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008532447963953017,res_add
16,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.000852876803278923,res_add
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0033850079774856564,res_add
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013531790494918825,res_add
32,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0016964288055896757,res_add
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
128,1024,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0008527808040380478,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0067687824010849,res_add
8,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0008530431985855102,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02706124954223633,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013529934406280517,res_add
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.013531347274780272,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.02706111698150635,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02705908632278442,res_add
128,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0067696319341659554,res_add
16,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.000853307193517685,res_add
32,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.001696862405538559,res_add
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0033848127961158755,res_add
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013531516790390016,res_add
32,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0016979759991168982,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013532143878936767,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02706123676300049,res_add
16,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013532847929000853,res_add
8,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008527728050947189,res_add
128,16384,1024,h100,114,57,8,14592,456,80,50,2000,0,0.006769975996017455,res_add
128,1024,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006767156791687013,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0067664943933486935,res_add
64,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.001696862381696701,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027058388805389404,res_add
128,512,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0008531583994626999,res_add
8,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006768396854400634,res_add
16,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016977136015892027,res_add
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.01352953119277954,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027059953498840328,res_add
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013531452894210816,res_add
32,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.003387270379066467,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013534711933135985,res_add
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013527788925170897,res_add
32,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00676722559928894,res_add
16,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0016963584184646607,res_add
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.001697577601671219,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013531006383895875,res_add
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.003385217583179474,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027059872245788576,res_add
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.013533390331268314,res_add
8,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00338315360546112,res_add
32,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006769457578659058,res_add
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.027058759975433354,res_add
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033848207831382753,res_add
32,8192,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0008529872059822082,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006766169595718384,res_add
64,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.006764993524551392,res_add
128,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.02705842552185058,res_add
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033866863846778866,res_add
4,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,6.190400049090385e-05,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027059017562866217,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006768563175201416,res_add
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0016992416143417357,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013531446361541747,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02706194562911987,res_add
4,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0033880127787590023,res_add
16,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016973776042461396,res_add
128,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.013534079837799074,res_add
64,1024,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0033881263732910157,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006767278385162353,res_add
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013530206489562985,res_add
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.013529764747619633,res_add
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013531860828399658,res_add
32,8192,1024,h100,114,57,8,14592,456,80,50,2000,0,0.000853355199098587,res_add
8,256,8192,h100,114,57,8,14592,456,80,50,2000,0,6.173280011862516e-05,res_add
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0067675888061523425,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02705667362213135,res_add
64,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00338523678779602,res_add
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
128,1024,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0008529232054948806,res_add
16,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0067655359983444215,res_add
32,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006767081642150878,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027054214286804195,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013530076789855957,res_add
32,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006766964769363404,res_add
32,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016979728043079376,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006768316745758058,res_add
128,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027057811164855956,res_add
16,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006767684793472289,res_add
8,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00043096159994602206,res_add
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0016964448094367978,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027058617496490477,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0135315824508667,res_add
64,16384,1024,h100,114,57,8,14592,456,80,50,2000,0,0.003386329603195191,res_add
128,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013529804706573487,res_add
8,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0008535504043102264,res_add
16,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0004309152007102966,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027055312061309816,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0067672303676605235,res_add
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027055694580078123,res_add
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033847872018814076,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027064929580688478,res_add
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.01352985119819641,res_add
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013532382440567018,res_add
16,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0033847583889961242,res_add
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,512,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008530272066593171,res_add
64,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0033856607913970945,res_add
64,1024,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0033891471982002257,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013532136011123658,res_add
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013531448030471802,res_add
8,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0016973375916481015,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006766574454307556,res_add
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0016972288131713868,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006766975951194763,res_add
32,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0008529248028993607,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027059958457946776,res_add
128,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.003385995185375213,res_add
