batch,seq_length,n_embed,gpu_name,sms,tpcs,gpcs,cuda_cores,tensor_cores,ram_gb,l2_cache_mb,mem_bw_gB_s,phase,runtime_s,kernel
64,16384,2048,a100,108,54,7,6912,432,40,40,1555,0,0.04212561950683594,rms_norm
64,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08482575416564941,rms_norm
128,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08425221138000487,rms_norm
16,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.005321932768821716,rms_norm
16,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.005261670231819152,rms_norm
128,2048,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08479190979003906,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.043293491363525394,rms_norm
32,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,1024,a100,108,54,7,6912,432,40,40,1555,0,0.010515916776657105,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
16,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0052635136127471924,rms_norm
32,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08675425338745117,rms_norm
128,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0867102714538574,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,1024,2048,a100,108,54,7,6912,432,40,40,1555,0,0.0013842431664466857,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08673126373291015,rms_norm
64,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.021202278327941894,rms_norm
128,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
8,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.0209911808013916,rms_norm
4,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.005283891177177429,rms_norm
128,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08672332801818847,rms_norm
64,256,8192,a100,108,54,7,6912,432,40,40,1555,0,0.002679091131687164,rms_norm
32,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.0848151554107666,rms_norm
64,2048,2048,a100,108,54,7,6912,432,40,40,1555,0,0.005257011222839354,rms_norm
128,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.043286221122741705,rms_norm
16,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.02124062728881836,rms_norm
128,2048,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0210052095413208,rms_norm
64,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.01046896629333496,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08673157081604004,rms_norm
128,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08426608581542969,rms_norm
16,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.02104401922225952,rms_norm
8,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.005275545573234558,rms_norm
128,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0867155448913574,rms_norm
64,16384,1024,a100,108,54,7,6912,432,40,40,1555,0,0.021016064071655273,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08670837783813477,rms_norm
64,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04330613746643066,rms_norm
128,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
16,2048,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0026325503826141357,rms_norm
32,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
128,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0842774528503418,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08669168624877929,rms_norm
32,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.010590924882888793,rms_norm
64,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.021050982379913333,rms_norm
64,1024,16384,a100,108,54,7,6912,432,40,40,1555,0,0.021014374256134033,rms_norm
128,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
4,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0026611199975013736,rms_norm
2,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.005297151947021485,rms_norm
128,512,2048,a100,108,54,7,6912,432,40,40,1555,0,0.0026786303520202636,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.02099041299819946,rms_norm
32,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.04206079959869385,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.02115051507949829,rms_norm
16,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04336855010986328,rms_norm
128,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.042077030181884766,rms_norm
32,1024,16384,a100,108,54,7,6912,432,40,40,1555,0,0.010510950469970705,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08671226882934571,rms_norm
64,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.020999219131469724,rms_norm
128,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
8,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.0026458111882209775,rms_norm
16,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04332456912994384,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.02098990077972412,rms_norm
32,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04334591960906982,rms_norm
64,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.021181746959686283,rms_norm
128,16384,2048,a100,108,54,7,6912,432,40,40,1555,0,0.08439736289978028,rms_norm
16,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.021041766738891597,rms_norm
32,8192,1024,a100,108,54,7,6912,432,40,40,1555,0,0.005285529518127442,rms_norm
128,2048,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08480686073303224,rms_norm
64,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08423198738098144,rms_norm
32,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04328166408538818,rms_norm
64,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.02097448959350586,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
8,1024,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0013935103893280027,rms_norm
1,1024,2048,a100,108,54,7,6912,432,40,40,1555,0,0.00010414079800248147,rms_norm
1,1024,4096,a100,108,54,7,6912,432,40,40,1555,0,0.00012718080207705496,rms_norm
1,1024,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0002065919987857342,rms_norm
1,2048,2048,a100,108,54,7,6912,432,40,40,1555,0,0.00012467199787497522,rms_norm
1,2048,4096,a100,108,54,7,6912,432,40,40,1555,0,0.000214579202234745,rms_norm
1,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.000378470392525196,rms_norm
1,4096,2048,a100,108,54,7,6912,432,40,40,1555,0,0.0002057727985084057,rms_norm
1,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0003726336032152176,rms_norm
1,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0006946303874254227,rms_norm
2,1024,2048,a100,108,54,7,6912,432,40,40,1555,0,0.00012277759723365304,rms_norm
2,1024,4096,a100,108,54,7,6912,432,40,40,1555,0,0.00021135360077023505,rms_norm
2,1024,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0003732992067933083,rms_norm
2,2048,2048,a100,108,54,7,6912,432,40,40,1555,0,0.00020403199791908265,rms_norm
2,2048,4096,a100,108,54,7,6912,432,40,40,1555,0,0.00037063680440187457,rms_norm
2,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0006947839856147767,rms_norm
2,4096,2048,a100,108,54,7,6912,432,40,40,1555,0,0.00037253120392560953,rms_norm
2,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0006993408143520356,rms_norm
2,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0013433856070041656,rms_norm
4,1024,2048,a100,108,54,7,6912,432,40,40,1555,0,0.00020567039847373957,rms_norm
4,1024,4096,a100,108,54,7,6912,432,40,40,1555,0,0.00037544960081577303,rms_norm
4,1024,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0007008768111467362,rms_norm
4,2048,2048,a100,108,54,7,6912,432,40,40,1555,0,0.00037529599964618684,rms_norm
4,2048,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0007040511965751648,rms_norm
4,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0013471231997013093,rms_norm
4,4096,2048,a100,108,54,7,6912,432,40,40,1555,0,0.0006973440051078795,rms_norm
4,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0013442559838294983,rms_norm
4,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.002669312000274658,rms_norm
8,1024,2048,a100,108,54,7,6912,432,40,40,1555,0,0.00038067200034856794,rms_norm
8,1024,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0007134208053350448,rms_norm
8,1024,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0013603327870368956,rms_norm
8,2048,2048,a100,108,54,7,6912,432,40,40,1555,0,0.0007046144008636475,rms_norm
8,2048,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0013572095811367035,rms_norm
8,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.002671718382835388,rms_norm
8,4096,2048,a100,108,54,7,6912,432,40,40,1555,0,0.001355519986152649,rms_norm
8,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0026545664310455323,rms_norm
8,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.005306623983383179,rms_norm
16,1024,2048,a100,108,54,7,6912,432,40,40,1555,0,0.0007064576089382171,rms_norm
16,1024,4096,a100,108,54,7,6912,432,40,40,1555,0,0.001352857619524002,rms_norm
16,1024,8192,a100,108,54,7,6912,432,40,40,1555,0,0.002697369563579559,rms_norm
16,2048,2048,a100,108,54,7,6912,432,40,40,1555,0,0.0013668352246284483,rms_norm
16,2048,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0026882559537887577,rms_norm
16,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.005331200051307677,rms_norm
16,4096,2048,a100,108,54,7,6912,432,40,40,1555,0,0.002662809610366821,rms_norm
16,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.005258803224563598,rms_norm
16,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.010600243186950683,rms_norm
32,1024,2048,a100,108,54,7,6912,432,40,40,1555,0,0.0013554175913333894,rms_norm
32,1024,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0026626559972763066,rms_norm
32,1024,8192,a100,108,54,7,6912,432,40,40,1555,0,0.005318911933898926,rms_norm
32,2048,2048,a100,108,54,7,6912,432,40,40,1555,0,0.0026835455656051637,rms_norm
32,2048,4096,a100,108,54,7,6912,432,40,40,1555,0,0.005290803146362304,rms_norm
32,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.010579251241683959,rms_norm
32,4096,2048,a100,108,54,7,6912,432,40,40,1555,0,0.005262028741836547,rms_norm
32,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.010509209489822388,rms_norm
32,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.021226598262786864,rms_norm
