batch,max_seq_length,n_embed,n_head,tensor_parallelism,gpu_name,sms,tpcs,gpcs,cuda_cores,tensor_cores,ram_gb,l2_cache_mb,mem_bw_gB_s,phase,runtime_s,kernel,seq_length
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0867463165283203,rms_norm,4096
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
64,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00531563518047332,rms_norm,2048
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04332651500701904,rms_norm,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04332088356018066,rms_norm,4096
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
16,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04235647964477538,rms_norm,8192
32,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.02099077100753784,rms_norm,8192
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04236697578430176,rms_norm,1024
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.02117288961410522,rms_norm,4096
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
64,NA,1024,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01050828795433044,rms_norm,8192
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
8,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00135992320775985,rms_norm,2048
4,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00530493440628051,rms_norm,8192
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00266357761621475,rms_norm,256
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
64,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0104751615524292,rms_norm,4096
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08676295661926271,rms_norm,16384
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08675584030151368,rms_norm,8192
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08427760658264159,rms_norm,8192
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.02106859521865844,rms_norm,2048
16,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.02098908147811889,rms_norm,16384
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0867374080657959,rms_norm,8192
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.02101954545974731,rms_norm,2048
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
64,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01052364807128906,rms_norm,4096
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
16,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01047024636268615,rms_norm,8192
8,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04239595527648926,rms_norm,16384
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08430648307800293,rms_norm,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08676075477600098,rms_norm,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04335344619750976,rms_norm,4096
32,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0104810495853424,rms_norm,8192
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04237347812652588,rms_norm,2048
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
16,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01059645433425903,rms_norm,4096
32,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.02098109445571899,rms_norm,8192
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04332446689605713,rms_norm,2048
64,NA,1024,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.02102696952819824,rms_norm,16384
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08477808723449708,rms_norm,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04330388488769531,rms_norm,4096
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
4,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,3.8548480421304e-4,rms_norm,1024
2,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00529003517627716,rms_norm,16384
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0867469310760498,rms_norm,4096
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04207339477539062,rms_norm,8192
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01050757122039794,rms_norm,512
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0433105920791626,rms_norm,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04333373394012451,rms_norm,4096
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
32,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01047449603080749,rms_norm,8192
16,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04236441593170166,rms_norm,8192
128,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00527237122058868,rms_norm,1024
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
32,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01050905590057373,rms_norm,4096
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08427909164428711,rms_norm,16384
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
8,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00529346559047698,rms_norm,4096
16,NA,1024,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00266470402479171,rms_norm,8192
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,4096
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08427909088134766,rms_norm,16384
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08674216918945313,rms_norm,8192
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.02098923501968383,rms_norm,4096
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
16,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0052904960155487,rms_norm,2048
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08674631690979004,rms_norm,16384
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
32,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00529925124645233,rms_norm,2048
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08670141525268554,rms_norm,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01061452794075012,rms_norm,1024
128,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08448424949645997,rms_norm,16384
8,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01049328646659851,rms_norm,4096
8,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00267919363975524,rms_norm,8192
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04239308815002442,rms_norm,1024
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08427950096130372,rms_norm,16384
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04333660106658935,rms_norm,4096
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04206719970703125,rms_norm,8192
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01055723519325256,rms_norm,2048
16,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08484449272155763,rms_norm,16384
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08675737571716309,rms_norm,4096
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
32,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00530232319831848,rms_norm,2048
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04208465881347656,rms_norm,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04330721321105956,rms_norm,4096
128,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0844424186706543,rms_norm,16384
16,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04234521617889404,rms_norm,8192
8,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.02121681900024414,rms_norm,16384
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04207800350189209,rms_norm,8192
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08487004127502441,rms_norm,4096
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04331796493530273,rms_norm,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01059415030479431,rms_norm,1024
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
16,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00263470081090927,rms_norm,4096
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08482647056579591,rms_norm,8192
128,NA,1024,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01050900483131408,rms_norm,4096
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
32,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.02103004140853882,rms_norm,8192
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08427571258544922,rms_norm,16384
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0848324607849121,rms_norm,4096
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
2,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,2.1350400149822e-4,rms_norm,512
4,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.02101780471801757,rms_norm,16384
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04207805442810058,rms_norm,4096
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01062374391555786,rms_norm,1024
32,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01049113593101501,rms_norm,8192
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04236047344207764,rms_norm,2048
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0433619966506958,rms_norm,8192
16,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01047946238517761,rms_norm,8192
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0433378303527832,rms_norm,2048
64,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04214502391815185,rms_norm,16384
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04233599987030029,rms_norm,4096
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08671641578674318,rms_norm,8192
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
8,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00264320003986358,rms_norm,4096
16,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.02119393291473388,rms_norm,8192
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04207283191680908,rms_norm,4096
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
64,NA,1024,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01047792658805847,rms_norm,8192
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08682895317077638,rms_norm,16384
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08673797111511229,rms_norm,8192
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08424714317321777,rms_norm,8192
16,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0052670975446701,rms_norm,1024
32,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04207677421569824,rms_norm,16384
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08675174369812012,rms_norm,8192
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01059430394172668,rms_norm,2048
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
64,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,7.284736007452e-4,rms_norm,256
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
4,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00266777601242065,rms_norm,4096
8,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.02115010566711426,rms_norm,16384
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08426357765197753,rms_norm,8192
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
64,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00529899520874023,rms_norm,2048
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04329241619110108,rms_norm,8192
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.02105768947601318,rms_norm,1024
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04235310096740723,rms_norm,4096
16,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01047813119888306,rms_norm,8192
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,4096
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0433438720703125,rms_norm,8192
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
64,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01049093117713928,rms_norm,4096
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
16,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00269158399105072,rms_norm,2048
16,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0423691780090332,rms_norm,8192
128,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01047188467979431,rms_norm,2048
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0867171844482422,rms_norm,8192
32,NA,1024,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01053562893867492,rms_norm,16384
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08427141151428223,rms_norm,8192
16,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01061672964096069,rms_norm,4096
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0867669506072998,rms_norm,16384
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08669588317871094,rms_norm,4096
64,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.02101616640090942,rms_norm,8192
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00526433274745941,rms_norm,512
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08675568656921387,rms_norm,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.02118620147705078,rms_norm,2048
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
4,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00264750081300735,rms_norm,8192
1,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00135536637902259,rms_norm,8192
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0433320447921753,rms_norm,2048
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08428979187011719,rms_norm,16384
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0867587070465088,rms_norm,16384
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.02100469760894775,rms_norm,4096
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
32,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.001351372808218,rms_norm,1024
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
128,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04211118068695068,rms_norm,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0867595775604248,rms_norm,8192
32,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01047572484016418,rms_norm,4096
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04204974060058594,rms_norm,8192
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04236134376525879,rms_norm,2048
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
8,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00528358397483825,rms_norm,4096
16,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0104744448184967,rms_norm,16384
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,4096
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0867155460357666,rms_norm,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01059532790184021,rms_norm,1024
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08483220481872558,rms_norm,8192
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.02101375999450683,rms_norm,4096
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
16,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.02114949102401733,rms_norm,8192
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04332820491790772,rms_norm,8192
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01060546560287475,rms_norm,512
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
32,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01047915525436401,rms_norm,4096
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08433566741943359,rms_norm,16384
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0866927104949951,rms_norm,8192
128,NA,1024,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.02101437463760376,rms_norm,8192
8,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01055078401565551,rms_norm,4096
8,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01049615359306335,rms_norm,16384
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08671221809387207,rms_norm,4096
64,NA,1024,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01050485763549804,rms_norm,8192
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04235125751495362,rms_norm,2048
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08673530921936036,rms_norm,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04331402263641356,rms_norm,4096
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
32,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01046845440864563,rms_norm,8192
16,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04238617610931396,rms_norm,8192
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01048919048309326,rms_norm,1024
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.02123504629135131,rms_norm,4096
64,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04214210567474365,rms_norm,16384
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
16,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00528762872219085,rms_norm,2048
8,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0052604927778244,rms_norm,8192
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0848693244934082,rms_norm,2048
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
64,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01049825286865234,rms_norm,4096
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
32,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,7.1342080831527e-4,rms_norm,256
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08667950134277344,rms_norm,16384
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08430146522521972,rms_norm,8192
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
32,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00529950714111328,rms_norm,4096
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08671191062927244,rms_norm,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.02120089626312256,rms_norm,2048
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
2,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00525721595287322,rms_norm,8192
4,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00530759680271148,rms_norm,8192
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04335175685882569,rms_norm,2048
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.02104483842849731,rms_norm,4096
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08670934982299806,rms_norm,16384
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08677125053405763,rms_norm,8192
128,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0421120002746582,rms_norm,8192
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04232862682342529,rms_norm,4096
16,NA,1024,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00529495041370391,rms_norm,16384
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,4096
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04205424613952636,rms_norm,8192
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00532884480953216,rms_norm,1024
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,8192
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01049205765724182,rms_norm,2048
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,rms_norm,16384
16,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.02115399656295776,rms_norm,8192
16,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08484520988464354,rms_norm,16384
128,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.04212070388793945,rms_norm,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.08677283897399904,rms_norm,8192
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01050567669868469,rms_norm,2048
